screen_name,message,created_at,tweet_id,keywords_tfidf,keywords_keybert
reprichhudson,RT @counselorrenee: @UnionPinesHs @MilitaryChild @RepRichHudson https://t.co/zR0VtlkqfS,Sun Jul 28 05:10:26 +0000 2019,1155344743074807808,[],[]
reprichhudson,"RT @AllisonWSOC9: Parents say a local program, that’s supposed to help children in need prepare for kindergarten, failed to teach their kid…",Fri Jul 26 19:54:24 +0000 2019,1154842424704929792,"['failed', 'teach', 'supposed', 'kid', 'kindergarten', 'parents', 'children', 'program', 'say', 'prepare']","['kindergarten failed teach', 'prepare kindergarten failed', 'kindergarten failed', 'failed teach kid', 'need prepare kindergarten', 'help children need', 'prepare kindergarten', 'help children', 'children need prepare', 'teach kid']"
reprichhudson,Representing the men and women who serve at @FtBraggNC is the greatest honor. I enjoyed spending time with some of their kids today while they were visiting our nation’s capital! https://t.co/BXYg1q6Cgy,Fri Jul 26 17:06:00 +0000 2019,1154800043062419456,"['capital', 'representing', 'kids', 'spending', 'visiting', 'greatest', 'nations', 'serve', 'enjoyed', 'men']","['serve greatest honor', 'greatest honor enjoyed', 'honor enjoyed', 'honor enjoyed spending', 'women serve greatest', 'greatest honor', 'honor', 'representing men women', 'representing men', 'serve greatest']"
reprichhudson,It was a privilege to speak with members of @NCNationalGuard @USNationalGuard this afternoon. We are incredibly blessed to have such selfless leaders in our communities. https://t.co/yh6XqeuRfX,Wed Jul 24 20:03:40 +0000 2019,1154119981187174401,"['privilege', 'blessed', 'incredibly', 'selfless', 'afternoon', 'speak', 'leaders', 'communities', 'members']","['blessed selfless leaders', 'privilege speak members', 'selfless leaders communities', 'privilege speak', 'speak members afternoon', 'incredibly blessed selfless', 'selfless leaders', 'blessed selfless', 'afternoon incredibly blessed', 'members afternoon incredibly']"
reprichhudson,"Congrats to our new @DeptofDefense Sec., Mark Esper. A veteran himself, @EsperDOD has a terrific record of supporting our Armed Forces. I'll continue to work with him &amp; the Trump Administration to rebuild our military &amp; care for our service members, veterans &amp; their families.",Tue Jul 23 18:58:22 +0000 2019,1153741160571121665,"['sec', 'esper', 'terrific', 'record', 'mark', 'congrats', 'armed', 'administration', 'rebuild', 'forces']","['mark esper veteran', 'esper veteran', 'esper veteran terrific', 'sec mark esper', 'service members veterans', 'veteran terrific', 'mark esper', 'veterans', 'veteran', 'congrats new sec']"
reprichhudson,"Today's legislation is a good step, but we need to have a vote on the bipartisan Senate bill with teeth. I’m disappointed not 1 House Democrat is willing to stand against Speaker Pelosi &amp; anti-Israel House Democrats to sign the discharge petition to bring this bill to the floor. https://t.co/zhKiyXhVT2",Tue Jul 23 17:13:30 +0000 2019,1153714769548980225,"['house', 'antiisrael', 'teeth', 'willing', 'democrat', 'speaker', 'sign', 'disappointed', 'petition', 'discharge']","['bipartisan senate teeth', 'need vote bipartisan', 'vote bipartisan senate', 'senate teeth', 'bipartisan senate', 'senate teeth im', 'vote bipartisan', 'legislation good step', 'house democrats sign', 'todays legislation good']"
reprichhudson,"The toxic attack on Israel’s right to exist has no place in our society. I encourage my colleagues to support today's legislation condemning the BDS movement. We must confront this anti-Semitic poison head on &amp; stand up for Israel and its citizens.

https://t.co/QIZ0ggTKIP https://t.co/v2B6Qpjazk",Tue Jul 23 17:12:30 +0000 2019,1153714515151900672,"['confront', 'exist', 'condemning', 'israel', 'israels', 'toxic', 'society', 'bds', 'antisemitic', 'poison']","['toxic attack israels', 'condemning bds movement', 'attack israels', 'attack israels right', 'legislation condemning bds', 'confront antisemitic poison', 'condemning bds', 'confront antisemitic', 'movement confront antisemitic', 'antisemitic poison head']"
reprichhudson,"I can’t believe we will never have the benefit of Leanne's advice, her encouragement, her infectious laugh or her beautiful smile again. Renee and I will keep her family in our prayers.",Mon Jul 22 17:45:31 +0000 2019,1153360439423709185,"['encouragement', 'laugh', 'leannes', 'advice', 'infectious', 'smile', 'benefit', 'beautiful', 'believe', 'prayers']","['renee family prayers', 'smile renee family', 'smile renee', 'beautiful smile renee', 'renee family', 'leannes advice encouragement', 'renee', 'family prayers', 'leannes advice', 'believe benefit leannes']"
reprichhudson,"Beyond that, Leanne cared deeply for our community and went out of her way to help me transition into my current job. It was obvious she was able to do that because she cared so much about the people we both served. This is a tremendous loss and she will be deeply missed.",Mon Jul 22 17:45:19 +0000 2019,1153360386025910272,"['cared', 'deeply', 'obvious', 'transition', 'went', 'leanne', 'missed', 'able', 'loss', 'tremendous']","['leanne cared deeply', 'leanne cared', 'leanne', 'cared people served', 'cared deeply community', 'loss deeply missed', 'cared deeply', 'served tremendous loss', 'people served tremendous', 'deeply community went']"
reprichhudson,"Renee and I are deeply saddened by the death of Leanne Powell, a dear friend of more than 15 years. Leanne’s compassion, generosity and passion for life were infectious and unmatched. Everyone who knew her knows how fun she was to be around.

https://t.co/BsxraYZ4MC",Mon Jul 22 17:44:51 +0000 2019,1153360270783389697,"['knows', 'compassion', 'generosity', 'fun', 'powell', 'unmatched', 'leannes', 'dear', 'infectious', 'knew']","['renee deeply saddened', 'saddened death leanne', 'deeply saddened death', 'death leanne powell', 'saddened death', 'renee deeply', 'leanne powell dear', 'leannes compassion', 'years leannes compassion', 'death leanne']"
